,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
346,-1.168826451094662,0.19667525290958637,-0.29885971113124293,0.1574967972504966,-0.36026409559188066,-0.043531343923025295,-0.10293458081111033,0.28886754593806185,0.053397154864716245,0.037481982344750815,-0.11755288798293237,-0.014468790491433348,-0.24525949830759008,-0.4235297160110443,0.0502970755570556,-0.27674040074808215,0.11994692921247782,0.5854356735671872,-0.07936313112378544,-0.4989051738969271,0.26337829656454226,-0.3164542081282842,-0.031753675139858314,-0.24471494598547527
347,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
348,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
349,-0.27339311221482643,-0.45129913968543933,0.47595094696904056,0.2101513352082769,-0.04268303952919966,-0.5868963731500132,-0.4460552320129693,-0.49297805977590037,-1.1202135620771898,-0.2275290862392242,-0.7545075410185869,0.10052159320094041,0.47855229339562655,-0.31453934592048505,-0.0003898604811094497,0.22932481019147283,-0.1376038012543726,-0.23072229250158077,0.03303613177870636,0.0230036525508066,-0.09543851648565961,-0.05299912347966163,0.05224193074455527,-0.031839167385859346
350,0.28496948457350674,-0.1373361796810897,0.17400136193315988,-0.9205285231441973,0.12707019815762136,0.5808494625144945,0.2661277180957401,-0.10561421066206172,-0.6032356850116705,-0.532692806035708,-0.1953486938853224,-0.6217877463742005,-0.10451723723917376,-0.13647833689054198,0.21962626747956257,-0.23358724260139918,-0.05691852167840389,-0.21495714796722898,-0.34145202748557885,-0.09387533434996154,-0.4862037445987547,-0.4474289934741611,-0.3829799195254999,0.07198396387512213
351,0.016640778020308333,-0.49851518932732564,-0.6760208158801206,-0.254212404536437,-0.08249808375864297,-0.1149452784358196,0.28681197821909743,-0.008471719222792641,-0.3510287748765034,-0.06812050751647425,-0.060477981990255905,-0.466193988676679,-0.16804532802037625,-0.9055683360930136,0.14523797999627347,-0.494633508884027,-0.4797455603430548,0.25917084735046875,0.3302816823006511,0.16646278258836272,-0.25598802264676035,0.14248085921376602,-0.006206624981600833,0.17797516668232094
352,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
353,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
354,-0.9469924093341271,0.33637061272655117,0.685961238221872,-0.8342691847161334,-0.4866290658125393,0.5077052246817279,-0.10353494274081008,0.37698329379721085,-0.014067977163756823,0.3960345444572204,0.21414865170119768,0.5143174369386474,0.21460324546607373,0.07883295952143196,0.15731864279070615,0.05171659869359081,-0.23968204362997228,0.6104381389391724,-0.2626226093103224,-0.5727708011751038,0.02150613034934283,-0.04214200772217656,-0.2544033928809825,-0.31757807466376975
355,0.43558777382053854,-0.641792947661245,0.4144078655376114,0.27089675199838026,-0.14141379143788685,0.1935228352898114,-0.061576340856688894,0.0702186666117432,-0.13833797483258325,0.19229318083334918,0.3365152733414653,0.5932656059903572,-0.09937315206330445,-0.11927657419770912,-0.07998766779338348,-0.06164079020066433,-0.016894810023910883,-0.12902802388405937,0.06230112161569086,-0.37242429611085687,-0.287406509275794,0.06366954848687899,-0.08079900126612839,0.059218171661728464
356,0.15234907426083277,-0.30103436653056814,-0.4073135869533564,0.004092122968738954,0.28529594084113774,0.2092207399159286,0.08154017022010113,0.003235723560864358,0.1135796092348122,-0.008948772567302789,-0.0832990623984667,0.10709311808639531,-0.2857427965131121,0.06110216334516613,0.7157446784206516,0.4291086704934392,0.15402630723782756,-0.1037709508673386,0.04265074506623549,-0.10448267075886367,0.0031968598860856595,0.2313963414421043,-0.08544700989318789,0.13941646163306293
357,0.1342009302551383,-0.2258534383481896,-0.2583470249505474,-0.04897155529700692,0.3166038674529512,0.7264353512622321,0.32789458388108184,-0.15915181989902025,-0.16973693626787292,-0.2991689591804561,-0.14943122248360413,-0.15120531573805585,-0.2507317084535,0.1914171485917091,-0.18751314389017346,-0.04045988740249598,0.11744082961884869,-0.010675429589730473,-0.20888031600795606,-0.1795360738943374,-0.1551682224100066,-0.023485832305407447,0.09162183206077516,0.10132962334288517
358,0.008942344323406293,-0.49666495359556584,-1.193169853140534,-0.1485515672915153,-0.3294688440900061,-0.18344383459721836,0.08761787948935795,0.5176600844139072,-0.033389720397763945,0.07348761511237592,-0.03537050767334217,-0.081160853263386,-0.12534964715340913,-0.010464795044424074,-0.2177570095950593,-0.5196218756650155,-0.362883116545909,0.20973605088534913,0.21557505298537658,0.22786027252687174,-0.18113314952564924,0.2662087985913548,-0.01025502830786491,0.20635024311782318
359,0.008942344323406293,-0.49666495359556584,-1.193169853140534,-0.1485515672915153,-0.3294688440900061,-0.18344383459721836,0.08761787948935795,0.5176600844139072,-0.033389720397763945,0.07348761511237592,-0.03537050767334217,-0.081160853263386,-0.12534964715340913,-0.010464795044424074,-0.2177570095950593,-0.5196218756650155,-0.362883116545909,0.20973605088534913,0.21557505298537658,0.22786027252687174,-0.18113314952564924,0.2662087985913548,-0.01025502830786491,0.20635024311782318
360,0.013891643658860586,-0.517108679119475,-1.225593353717894,-0.11877631522170551,-0.27215878640781427,-0.194933545361971,0.03093962984201254,0.5664140144507813,0.10568480776576678,0.04244239337186587,-0.10518010884824029,0.09985177753762799,-0.441029460021208,0.07397943886402095,0.46627039082856836,0.32794189294959863,0.037077987994032724,-0.1460692632517424,-0.0510970205775966,0.10402909829619285,-0.03001106347253049,-0.0870953837907359,-0.005394700820294345,-0.07074417117844051
361,-0.07430556160261786,-0.4923748773150247,-1.205371819933545,-0.08192709501566098,-0.5139123176608169,-0.1816271501854561,-0.07433445323712401,0.03127208383141059,0.20019469247706762,-0.2436840044993795,0.5561029833839121,-0.1836664026393554,0.0908405565775928,0.18438626250294632,-0.20472867309195567,-0.031764050027487584,-0.21129404274248134,-0.19263658404173212,0.022489939114720428,0.007468226968851202,0.0779725511611227,-0.29053270050658553,0.06105036414264939,-0.1614417463375633
362,0.008942344323406293,-0.49666495359556584,-1.193169853140534,-0.1485515672915153,-0.3294688440900061,-0.18344383459721836,0.08761787948935795,0.5176600844139072,-0.033389720397763945,0.07348761511237592,-0.03537050767334217,-0.081160853263386,-0.12534964715340913,-0.010464795044424074,-0.2177570095950593,-0.5196218756650155,-0.362883116545909,0.20973605088534913,0.21557505298537658,0.22786027252687174,-0.18113314952564924,0.2662087985913548,-0.01025502830786491,0.20635024311782318
363,0.1450805576595104,-0.21897916617038016,-0.8681844383122388,-1.1149869973046624,-0.544029336488601,-0.26616985442538776,-0.29184751398425524,0.6785859468748106,0.10374808454121354,0.05585015814003135,-0.060666601404406065,-0.24721093794933724,-0.2167310755097367,0.06718475000615856,-0.18559969353592945,-0.8523314739177048,0.03454180922574154,-0.21390762432903104,0.26118427589213994,0.2611035508238951,-0.18635339514316396,0.329322796277899,0.12655959911692552,0.10533831557143
364,0.45500309305440995,-0.7453618694266317,-0.23616145126479893,0.30454061192327264,-0.1897756154877066,-0.28273892249413013,-0.2250763161299409,0.5932902897106468,-0.0168316874505067,-0.24524773497767505,-0.10072069446880881,0.2436244173206702,-0.2706649307537592,0.5482903878500309,0.5865105941144022,0.3368315581884344,0.01822738867206722,-0.17279240749544,-0.14574886763036574,0.08710591983603207,-0.041130743903431355,0.16262914716828536,-0.083092584891869,0.019178067112906705
365,0.5766967986658487,-0.7506288462356836,0.014850351076802937,0.5385487860366055,-0.43503312979769737,0.034848860006715984,-0.29459313375364327,0.4382071586547665,0.06543854401430488,0.3495240988685073,-0.19848196663581547,-0.2917882771557036,0.20132107425696383,0.5130942885789154,-0.02247527662895364,-0.15486830330189089,-0.086133211039543,-0.138747139596615,-0.2337462440593766,0.2362238936411915,0.13499163426665928,-0.030541883453600233,0.02342412470110226,-0.10416933868113537
366,-0.0072971261418383615,-0.2875122223588773,-0.7867458072093596,-0.10412818286681635,-0.41978536908789976,-0.04542004074560825,0.008567054880269181,-0.7621653418934818,0.8444319821413659,-0.394129956767044,0.18614637693258623,0.06604615830486911,-0.09923486613883926,-0.3915046000275384,-0.1909204871718497,-0.024031784696089797,-0.19474540178916852,0.012467016658166546,0.14341203064243108,0.022605740911114836,-0.050534340828290114,-0.35611309636971733,0.04622880964366789,-0.08172698334514278
367,-1.060026948344392,0.36855276253988706,0.3838611643787823,-1.0025271641631457,-0.6448635737248312,-0.4871747678368907,0.5985977892582869,0.045553970105515436,0.8815254767628218,0.12809942088503667,-0.3527904501632654,0.09301477848487412,-0.17628618138169783,-0.2699115220791434,-0.2731366836790967,0.2588142088238383,-0.3113296415427472,0.3258931903838598,-0.1238012180868835,0.26750291361836087,-0.09459940423559553,-0.17620120533989078,0.02834819226131634,-0.18862909464181238
368,0.2353141329013133,-0.1431106911103388,-0.2146249229258822,-0.0627363593397604,0.1638402009403779,0.7013163772607321,0.4001905383771802,-0.4926924942040535,0.4089845056902374,-0.5353956813676681,-0.5808080094590422,0.1581296384431199,-0.2541232803533514,0.12348161761248415,-0.19323678136228026,-0.15804235696631408,0.00070939935335812,0.05897066164000357,-0.2164149222382806,0.01322326656172812,-0.2615311574806931,-0.13585990489867422,0.026441552153088677,0.02544641681436588
369,1.2344754971680678,0.8018023380204757,0.5921817473188735,-0.4369523424838636,-0.5213133948963632,-0.4130484298638104,-0.4198502237002468,-0.054924627838167685,0.4554419881162481,-0.4268481933657227,-0.25347823315915274,0.22236108348618833,-0.2435417649478181,-0.013617471933712738,-0.07660684033283441,-0.2977436309994391,0.3454019918968928,-0.11432053282988718,-0.028774652519670794,0.20181207932938383,-0.1825081578724751,-0.11937492794638759,0.22833966118218615,0.13444926998930107
370,0.29454548688342447,-0.09245675281488464,-0.07724766315678322,-0.8683563710309996,-0.0927286787441834,0.18061639320595435,-0.0729537425051538,-0.26567677003441703,0.7800298602780829,-0.21274703195498407,-0.523183423400237,0.2565581847663572,-0.2583869258881937,0.06479986051825437,0.7731211279459428,0.2798390508823586,0.2292881184009482,-0.013405381356830393,0.17500819885627664,-0.0639306225781247,0.1819367708000948,0.01820594419427477,-0.37630478662353745,0.6892786235366315
371,0.17314286114422806,-0.18808485874055858,-0.0067951949366366615,-0.061995784448575675,0.1823506458313703,-0.2389742371870912,0.9216104063966204,-0.470433804134947,0.7147868701526991,-0.04643882585646466,-0.3671689248142073,0.24581305076545384,0.0336203113381639,0.11830012716438242,-0.04171876666990025,-0.1548762831154039,0.058553144314336475,-0.042494762846111644,0.08850457974219358,0.03559447688651286,0.017787459230850483,-0.026984582810816685,-0.06680753423434287,-0.01057312317963105
372,0.7312712946552324,-0.012788355269044427,0.17524851089010945,0.4521663082668059,-0.40516725700279543,-0.2735894410763072,-0.24873855385841015,-0.6666844679933793,0.638637420388497,-0.706315233028712,0.2617458457390128,0.24821710563498584,0.04246096934144558,0.08455550128747491,-0.13153569838761678,0.08489435399763609,-0.2206314997959051,0.0953494656133735,-0.030165747859404696,0.10442069289365381,-0.07955644021720061,-0.28563840333777,0.04720972706001719,0.14349813925076024
373,0.433814323253711,-0.515765412666034,0.2026860952437356,0.3191887442781617,-0.33740219816779204,-0.13322541787776743,-0.24744889109168428,-0.7352890666336164,0.7219154869250923,-0.681820085116585,0.19060579131201777,0.20981879808791132,0.07112966312860958,0.08280634895847165,-0.07068028388601583,-0.015142119457254036,-0.213596001111134,-0.014256127585531103,0.04876018358966193,0.005682562450954082,-0.06165402125919102,-0.10638856541069604,-0.031469074427906765,0.008195254946204378
374,0.40364381326820503,0.11540344099509103,0.1010145307184937,-0.9615548250490255,-0.16503759701078013,0.14771385203451665,-0.14042731965202343,-0.302678468097074,0.7220157290030369,-0.27028326940541203,-0.4498093041924445,0.12058730293949883,-0.017646248294282796,0.04526977378421712,0.13548664515039432,-0.49350705911875314,0.36753772617237324,-0.3217750105433655,0.11860864759590954,0.020018721480755772,-0.06683825202330108,0.14109668133714667,0.04377279800288332,-0.12199769575101888
375,0.4269680052300871,-0.5372629014150347,0.29654923828039786,0.22530550241545266,0.724176922578104,-0.22583887010157505,-0.4704342185091153,0.1433179686371313,0.11433365573239507,-0.091097876471424,0.17344452071766708,0.06061508796193878,-0.1275263734755483,-0.05892183953066252,-0.16416405765015704,-0.03210773452872516,-0.07045518244012813,0.17214482791729593,-0.04472289743862831,-0.04873570121634513,0.017356782596011422,-0.0023980068824785697,-0.008755076163584775,-0.06702648471967693
376,0.17081775323107773,-0.14460906618163838,-0.04421910652282959,-0.9603335149184011,0.7827010284804079,0.03729869475497079,-0.5115253475549115,0.16989469484091818,0.14492793979121488,-0.020000240271417537,-0.1990714424108886,-0.02431179917209776,0.6392528282123734,-0.23997226091147997,-0.30504226292927616,0.24154855254102403,0.3503258334307052,-0.015541168971240665,0.14823552614965957,-0.22805484315182512,0.38128812198965506,-0.06989817157127985,-0.2853050509052112,0.6217235567847801
377,0.4269680052300871,-0.5372629014150347,0.29654923828039786,0.22530550241545266,0.724176922578104,-0.22583887010157505,-0.4704342185091153,0.1433179686371313,0.11433365573239507,-0.091097876471424,0.17344452071766708,0.06061508796193878,-0.1275263734755483,-0.05892183953066252,-0.16416405765015704,-0.03210773452872516,-0.07045518244012813,0.17214482791729593,-0.04472289743862831,-0.04873570121634513,0.017356782596011422,-0.0023980068824785697,-0.008755076163584775,-0.06702648471967693
